Run,Model,Location,Intensity,Direction,Value,Occlusions
5,Spring,center,Light,yz-,0.013942, 2 
6,Displacement,center,Light,yz-,0.055412, 2 
6,Extrapolation,center,Light,yz-,0.098471, 2 
6,Spring,center,Light,yz-,0.019520, 2 
7,Displacement,center,Light,yz-,0.057654, 2 
7,Extrapolation,center,Light,yz-,0.060843, 2 
7,Spring,center,Light,yz-,0.031839, 2 
8,Displacement,center,Light,yz-,0.060692, 2 
8,Extrapolation,center,Light,yz-,0.064235, 2 
8,Spring,center,Light,yz-,0.043075, 2 
9,Displacement,center,Light,yz-,0.062947, 2 
9,Extrapolation,center,Light,yz-,0.065020, 2 
9,Spring,center,Light,yz-,0.053687, 2 
10,Displacement,center,Light,yz-,0.065202, 2 
10,Extrapolation,center,Light,yz-,0.064880, 2 
10,Spring,center,Light,yz-,0.062461, 2 
11,Displacement,center,Medium,yz-,0.066731, 2 
11,Extrapolation,center,Medium,yz-,0.067935, 2 
11,Spring,center,Medium,yz-,0.067164, 2 
12,Displacement,center,Medium,yz-,0.068093, 2 
12,Extrapolation,center,Medium,yz-,0.067915, 2 
12,Spring,center,Medium,yz-,0.072932, 2 
13,Displacement,center,Medium,yz-,0.068419, 2 
13,Extrapolation,center,Medium,yz-,0.066448, 2 
13,Spring,center,Medium,yz-,0.080664, 2 
14,Displacement,center,Medium,yz-,0.073602, 2 
14,Extrapolation,center,Medium,yz-,0.071086, 2 
14,Spring,center,Medium,yz-,0.091767, 2 
15,Displacement,center,Medium,yz-,0.074436, 2 
15,Extrapolation,center,Medium,yz-,0.072149, 2 
15,Spring,center,Medium,yz-,0.096322, 2 
16,Displacement,center,Medium,yz-,0.075544, 2 
16,Extrapolation,center,Medium,yz-,0.072253, 2 
16,Spring,center,Medium,yz-,0.101040, 2 
17,Displacement,center,Medium,yz-,0.078809, 2 
17,Extrapolation,center,Medium,yz-,0.074698, 2 
17,Spring,center,Medium,yz-,0.107017, 2 
18,Displacement,center,Medium,yz-,0.085138, 2 
18,Extrapolation,center,Medium,yz-,0.080835, 2 
18,Spring,center,Medium,yz-,0.114467, 2 
19,Displacement,center,Medium,yz-,0.089829, 2 
19,Extrapolation,center,Medium,yz-,0.084130, 2 
19,Spring,center,Medium,yz-,0.119745, 2 
20,Displacement,center,Medium,yz-,0.090567, 2 
20,Extrapolation,center,Medium,yz-,0.085261, 2 
20,Spring,center,Medium,yz-,0.122481, 2 
21,Displacement,center,Strong,yz-,0.094911, 2 
21,Extrapolation,center,Strong,yz-,0.088933, 2 
21,Spring,center,Strong,yz-,0.126085, 2 
22,Displacement,center,Strong,yz-,0.099368, 2 
22,Extrapolation,center,Strong,yz-,0.092397, 2 
22,Spring,center,Strong,yz-,0.129595, 2 
23,Displacement,center,Strong,yz-,0.104455, 2 
23,Extrapolation,center,Strong,yz-,0.096615, 2 
23,Spring,center,Strong,yz-,0.133016, 2 
24,Displacement,center,Strong,yz-,0.108327, 2 
24,Extrapolation,center,Strong,yz-,0.100853, 2 
24,Spring,center,Strong,yz-,0.135426, 2 
25,Displacement,center,Strong,yz-,0.106515, 2 
25,Extrapolation,center,Strong,yz-,0.097081, 2 
25,Spring,center,Strong,yz-,0.133500, 2 
26,Displacement,center,Strong,yz-,0.110484, 2 
26,Extrapolation,center,Strong,yz-,0.100618, 2 
26,Spring,center,Strong,yz-,0.135112, 2 
27,Displacement,center,Strong,yz-,0.115524, 2 
27,Extrapolation,center,Strong,yz-,0.103777, 2 
27,Spring,center,Strong,yz-,0.140626, 2 
28,Displacement,center,Strong,yz-,0.120553, 2 
28,Extrapolation,center,Strong,yz-,0.108329, 2 
28,Spring,center,Strong,yz-,0.142243, 2 
29,Displacement,center,Strong,yz-,0.123369, 2 
29,Extrapolation,center,Strong,yz-,0.110615, 2 
29,Spring,center,Strong,yz-,0.142651, 2 
30,Displacement,center,Strong,yz-,0.126730, 2 
30,Extrapolation,center,Strong,yz-,0.113872, 2 
30,Spring,center,Strong,yz-,0.143303, 2 
1,Displacement,center,Light,z+,0.071669, 2 
1,Extrapolation,center,Light,z+,0.059453, 2 
1,Spring,center,Light,z+,0.055499, 2 
2,Displacement,center,Light,z+,0.082415, 2 
2,Extrapolation,center,Light,z+,0.069812, 2 
2,Spring,center,Light,z+,0.064941, 2 
3,Displacement,center,Light,z+,0.091152, 2 
3,Extrapolation,center,Light,z+,0.079312, 2 
3,Spring,center,Light,z+,0.073868, 2 
4,Displacement,center,Light,z+,0.101407, 2 
4,Extrapolation,center,Light,z+,0.089790, 2 
4,Spring,center,Light,z+,0.083341, 2 
5,Displacement,center,Light,z+,0.105758, 2 
5,Extrapolation,center,Light,z+,0.099651, 2 
5,Spring,center,Light,z+,0.091689, 2 
6,Displacement,center,Light,z+,0.109661, 2 
6,Extrapolation,center,Light,z+,0.109488, 2 
6,Spring,center,Light,z+,0.096181, 2 
7,Displacement,center,Light,z+,0.115265, 2 
7,Extrapolation,center,Light,z+,0.119479, 2 
7,Spring,center,Light,z+,0.099886, 2 
8,Displacement,center,Light,z+,0.121311, 2 
8,Extrapolation,center,Light,z+,0.129365, 2 
8,Spring,center,Light,z+,0.102407, 2 
9,Displacement,center,Light,z+,0.125321, 2 
9,Extrapolation,center,Light,z+,0.139153, 2 
9,Spring,center,Light,z+,0.103232, 2 
10,Displacement,center,Light,z+,0.130164, 2 
10,Extrapolation,center,Light,z+,0.109197, 2 
10,Spring,center,Light,z+,0.102693, 2 
11,Displacement,center,Medium,z+,0.136205, 2 
11,Extrapolation,center,Medium,z+,0.106688, 2 
11,Spring,center,Medium,z+,0.102285, 2 
12,Displacement,center,Medium,z+,0.141451, 2 
12,Extrapolation,center,Medium,z+,0.110959, 2 
12,Spring,center,Medium,z+,0.102863, 2 
13,Displacement,center,Medium,z+,0.147038, 2 
13,Extrapolation,center,Medium,z+,0.117899, 2 
13,Spring,center,Medium,z+,0.103587, 2 
14,Displacement,center,Medium,z+,0.152717, 2 
14,Extrapolation,center,Medium,z+,0.122425, 2 
14,Spring,center,Medium,z+,0.104788, 2 
15,Displacement,center,Medium,z+,0.156812, 2 
15,Extrapolation,center,Medium,z+,0.126667, 2 
15,Spring,center,Medium,z+,0.103862, 2 
16,Displacement,center,Medium,z+,0.163359, 2 
16,Extrapolation,center,Medium,z+,0.133380, 2 
16,Spring,center,Medium,z+,0.102752, 2 
17,Displacement,center,Medium,z+,0.170284, 2 
17,Extrapolation,center,Medium,z+,0.135658, 2 
17,Spring,center,Medium,z+,0.103513, 2 
18,Displacement,center,Medium,z+,0.178415, 2 
18,Extrapolation,center,Medium,z+,0.142530, 2 
18,Spring,center,Medium,z+,0.107032, 2 
19,Displacement,center,Medium,z+,0.186411, 2 
19,Extrapolation,center,Medium,z+,0.147977, 2 
19,Spring,center,Medium,z+,0.110202, 2 
20,Displacement,center,Medium,z+,0.193028, 2 
20,Extrapolation,center,Medium,z+,0.153287, 2 
20,Spring,center,Medium,z+,0.113725, 2 
21,Displacement,center,Strong,z+,0.199513, 2 
21,Extrapolation,center,Strong,z+,0.158907, 2 
21,Spring,center,Strong,z+,0.115506, 2 
22,Displacement,center,Strong,z+,0.206607, 2 
22,Extrapolation,center,Strong,z+,0.162771, 2 
22,Spring,center,Strong,z+,0.117738, 2 
23,Displacement,center,Strong,z+,0.213861, 2 
23,Extrapolation,center,Strong,z+,0.169408, 2 
23,Spring,center,Strong,z+,0.121321, 2 
24,Displacement,center,Strong,z+,0.219186, 2 
24,Extrapolation,center,Strong,z+,0.173002, 2 
24,Spring,center,Strong,z+,0.123388, 2 
25,Displacement,center,Strong,z+,0.225365, 2 
25,Extrapolation,center,Strong,z+,0.177512, 2 
25,Spring,center,Strong,z+,0.125521, 2 
26,Displacement,center,Strong,z+,0.232549, 2 
26,Extrapolation,center,Strong,z+,0.182671, 2 
26,Spring,center,Strong,z+,0.126584, 2 
27,Displacement,center,Strong,z+,0.240747, 2 
27,Extrapolation,center,Strong,z+,0.190271, 2 
27,Spring,center,Strong,z+,0.129643, 2 
28,Displacement,center,Strong,z+,0.250243, 2 
28,Extrapolation,center,Strong,z+,0.198833, 2 
28,Spring,center,Strong,z+,0.134657, 2 
29,Displacement,center,Strong,z+,0.258860, 2 
29,Extrapolation,center,Strong,z+,0.205760, 2 
29,Spring,center,Strong,z+,0.139532, 2 
30,Displacement,center,Strong,z+,0.268031, 2 
30,Extrapolation,center,Strong,z+,0.214063, 2 
30,Spring,center,Strong,z+,0.145650, 2 
1,Displacement,center,Light,z-,0.070544, 2 
1,Extrapolation,center,Light,z-,0.069336, 2 
1,Spring,center,Light,z-,0.049988, 2 
2,Displacement,center,Light,z-,0.060966, 2 
2,Extrapolation,center,Light,z-,0.059480, 2 
2,Spring,center,Light,z-,0.037253, 2 
3,Displacement,center,Light,z-,0.054287, 2 
3,Extrapolation,center,Light,z-,0.052855, 2 
3,Spring,center,Light,z-,0.027372, 2 
4,Displacement,center,Light,z-,0.045830, 2 
4,Extrapolation,center,Light,z-,0.043959, 2 
4,Spring,center,Light,z-,0.015879, 2 
5,Displacement,center,Light,z-,0.040432, 2 
5,Extrapolation,center,Light,z-,0.038733, 2 
5,Spring,center,Light,z-,0.006238, 2 
6,Displacement,center,Light,z-,0.038736, 2 
6,Extrapolation,center,Light,z-,0.035181, 2 
6,Spring,center,Light,z-,0.014356, 2 
7,Displacement,center,Light,z-,0.031539, 2 
7,Extrapolation,center,Light,z-,0.028171, 2 
7,Spring,center,Light,z-,0.018725, 2 
8,Displacement,center,Light,z-,0.028001, 2 
8,Extrapolation,center,Light,z-,0.026943, 2 
8,Spring,center,Light,z-,0.028759, 2 
9,Displacement,center,Light,z-,0.021162, 2 
9,Extrapolation,center,Light,z-,0.023485, 2 
9,Spring,center,Light,z-,0.037844, 2 
10,Displacement,center,Light,z-,0.018559, 2 
10,Extrapolation,center,Light,z-,0.018211, 2 
10,Spring,center,Light,z-,0.048173, 2 
11,Displacement,center,Medium,z-,0.015639, 2 
11,Extrapolation,center,Medium,z-,0.010740, 2 
11,Spring,center,Medium,z-,0.056364, 2 
12,Displacement,center,Medium,z-,0.014161, 2 
12,Extrapolation,center,Medium,z-,0.013640, 2 
12,Spring,center,Medium,z-,0.064363, 2 
13,Displacement,center,Medium,z-,0.019443, 2 
13,Extrapolation,center,Medium,z-,0.014026, 2 
13,Spring,center,Medium,z-,0.071286, 2 
14,Displacement,center,Medium,z-,0.023921, 2 
14,Extrapolation,center,Medium,z-,0.020257, 2 
14,Spring,center,Medium,z-,0.076160, 2 
15,Displacement,center,Medium,z-,0.032631, 2 
15,Extrapolation,center,Medium,z-,0.031035, 2 
15,Spring,center,Medium,z-,0.081757, 2 
16,Displacement,center,Medium,z-,0.038927, 2 
16,Extrapolation,center,Medium,z-,0.028908, 2 
16,Spring,center,Medium,z-,0.085815, 2 
17,Displacement,center,Medium,z-,0.049609, 2 
17,Extrapolation,center,Medium,z-,0.039579, 2 
17,Spring,center,Medium,z-,0.091091, 2 
18,Displacement,center,Medium,z-,0.053313, 2 
18,Extrapolation,center,Medium,z-,0.036008, 2 
18,Spring,center,Medium,z-,0.094813, 2 
19,Displacement,center,Medium,z-,0.059591, 2 
19,Extrapolation,center,Medium,z-,0.043485, 2 
19,Spring,center,Medium,z-,0.098322, 2 
20,Displacement,center,Medium,z-,0.065859, 2 
20,Extrapolation,center,Medium,z-,0.046951, 2 
20,Spring,center,Medium,z-,0.100753, 2 
21,Displacement,center,Strong,z-,0.074447, 2 
21,Extrapolation,center,Strong,z-,0.052589, 2 
21,Spring,center,Strong,z-,0.103504, 2 
22,Displacement,center,Strong,z-,0.088338, 2 
22,Extrapolation,center,Strong,z-,0.089056, 2 
22,Spring,center,Strong,z-,0.106540, 2 
23,Displacement,center,Strong,z-,0.089431, 2 
23,Extrapolation,center,Strong,z-,0.066837, 2 
23,Spring,center,Strong,z-,0.112717, 2 
24,Displacement,center,Strong,z-,0.096021, 2 
24,Extrapolation,center,Strong,z-,0.073050, 2 
24,Spring,center,Strong,z-,0.117175, 2 
25,Displacement,center,Strong,z-,0.103830, 2 
25,Extrapolation,center,Strong,z-,0.077029, 2 
25,Spring,center,Strong,z-,0.121766, 2 
26,Displacement,center,Strong,z-,0.109698, 2 
26,Extrapolation,center,Strong,z-,0.083484, 2 
26,Spring,center,Strong,z-,0.124467, 2 
27,Displacement,center,Strong,z-,0.116416, 2 
27,Extrapolation,center,Strong,z-,0.089338, 2 
27,Spring,center,Strong,z-,0.127780, 2 
28,Displacement,center,Strong,z-,0.125003, 2 
28,Extrapolation,center,Strong,z-,0.097624, 2 
28,Spring,center,Strong,z-,0.133165, 2 
29,Displacement,center,Strong,z-,0.134038, 2 
29,Extrapolation,center,Strong,z-,0.106327, 2 
29,Spring,center,Strong,z-,0.137807, 2 
30,Displacement,center,Strong,z-,0.143044, 2 
30,Extrapolation,center,Strong,z-,0.114253, 2 
30,Spring,center,Strong,z-,0.144316, 2 
1,Displacement,edge,Light,x,0.026435, 2 
1,Extrapolation,edge,Light,x,0.030472, 2 
1,Spring,edge,Light,x,0.029914, 2 
2,Displacement,edge,Light,x,0.028254, 2 
2,Extrapolation,edge,Light,x,0.031615, 2 
2,Spring,edge,Light,x,0.029396, 2 
3,Displacement,edge,Light,x,0.028312, 2 
3,Extrapolation,edge,Light,x,0.032447, 2 
3,Spring,edge,Light,x,0.028728, 2 
4,Displacement,edge,Light,x,0.032269, 2 
4,Extrapolation,edge,Light,x,0.036393, 2 
4,Spring,edge,Light,x,0.029758, 2 
5,Displacement,edge,Light,x,0.033708, 2 
5,Extrapolation,edge,Light,x,0.036272, 2 
5,Spring,edge,Light,x,0.030551, 2 
6,Displacement,edge,Light,x,0.041645, 2 
6,Extrapolation,edge,Light,x,0.042662, 2 
6,Spring,edge,Light,x,0.034215, 2 
7,Displacement,edge,Light,x,0.039257, 2 
7,Extrapolation,edge,Light,x,0.041087, 2 
7,Spring,edge,Light,x,0.031515, 2 
8,Displacement,edge,Light,x,0.046085, 2 
8,Extrapolation,edge,Light,x,0.044992, 2 
8,Spring,edge,Light,x,0.036824, 2 
9,Displacement,edge,Light,x,0.055061, 2 
9,Extrapolation,edge,Light,x,0.052927, 2 
9,Spring,edge,Light,x,0.044578, 2 
10,Displacement,edge,Light,x,0.057482, 2 
10,Extrapolation,edge,Light,x,0.054557, 2 
10,Spring,edge,Light,x,0.046760, 2 
11,Displacement,edge,Medium,x,0.065613, 2 
11,Extrapolation,edge,Medium,x,0.061319, 2 
11,Spring,edge,Medium,x,0.054518, 2 
12,Displacement,edge,Medium,x,0.063074, 2 
12,Extrapolation,edge,Medium,x,0.059365, 2 
12,Spring,edge,Medium,x,0.052322, 2 
13,Displacement,edge,Medium,x,0.063301, 2 
13,Extrapolation,edge,Medium,x,0.058413, 2 
13,Spring,edge,Medium,x,0.052247, 2 
14,Displacement,edge,Medium,x,0.067941, 2 
14,Extrapolation,edge,Medium,x,0.063427, 2 
14,Spring,edge,Medium,x,0.057027, 2 
15,Displacement,edge,Medium,x,0.068799, 2 
15,Extrapolation,edge,Medium,x,0.063561, 2 
15,Spring,edge,Medium,x,0.058135, 2 
16,Displacement,edge,Medium,x,0.073046, 2 
16,Extrapolation,edge,Medium,x,0.066497, 2 
16,Spring,edge,Medium,x,0.062213, 2 
17,Displacement,edge,Medium,x,0.074183, 2 
17,Extrapolation,edge,Medium,x,0.067515, 2 
17,Spring,edge,Medium,x,0.063644, 2 
18,Displacement,edge,Medium,x,0.080307, 2 
18,Extrapolation,edge,Medium,x,0.073806, 2 
18,Spring,edge,Medium,x,0.070085, 2 
19,Displacement,edge,Medium,x,0.086511, 2 
19,Extrapolation,edge,Medium,x,0.079198, 2 
19,Spring,edge,Medium,x,0.076142, 2 
20,Displacement,edge,Medium,x,0.082523, 2 
20,Extrapolation,edge,Medium,x,0.075008, 2 
20,Spring,edge,Medium,x,0.072688, 2 
21,Displacement,edge,Strong,x,0.089173, 2 
21,Extrapolation,edge,Strong,x,0.080718, 2 
21,Spring,edge,Strong,x,0.078301, 2 
22,Displacement,edge,Strong,x,0.089390, 2 
22,Extrapolation,edge,Strong,x,0.080212, 2 
22,Spring,edge,Strong,x,0.078451, 2 
23,Displacement,edge,Strong,x,0.091973, 2 
23,Extrapolation,edge,Strong,x,0.082600, 2 
23,Spring,edge,Strong,x,0.081125, 2 
24,Displacement,edge,Strong,x,0.093464, 2 
24,Extrapolation,edge,Strong,x,0.084288, 2 
24,Spring,edge,Strong,x,0.083126, 2 
25,Displacement,edge,Strong,x,0.103511, 2 
25,Extrapolation,edge,Strong,x,0.094162, 2 
25,Spring,edge,Strong,x,0.092853, 2 
26,Displacement,edge,Strong,x,0.098762, 2 
26,Extrapolation,edge,Strong,x,0.089055, 2 
26,Spring,edge,Strong,x,0.089397, 2 
27,Displacement,edge,Strong,x,0.098127, 2 
27,Extrapolation,edge,Strong,x,0.087011, 2 
27,Spring,edge,Strong,x,0.089187, 2 
28,Displacement,edge,Strong,x,0.104145, 2 
28,Extrapolation,edge,Strong,x,0.093132, 2 
28,Spring,edge,Strong,x,0.094998, 2 
29,Displacement,edge,Strong,x,0.100097, 2 
29,Extrapolation,edge,Strong,x,0.088723, 2 
29,Spring,edge,Strong,x,0.091906, 2 
30,Displacement,edge,Strong,x,0.105987, 2 
30,Extrapolation,edge,Strong,x,0.095334, 2 
30,Spring,edge,Strong,x,0.097670, 2 
1,Displacement,edge,Light,xy,0.021812, 2 
1,Extrapolation,edge,Light,xy,0.014629, 2 
1,Spring,edge,Light,xy,0.027452, 2 
2,Displacement,edge,Light,xy,0.022157, 2 
2,Extrapolation,edge,Light,xy,0.016753, 2 
2,Spring,edge,Light,xy,0.028650, 2 
3,Displacement,edge,Light,xy,0.020367, 2 
3,Extrapolation,edge,Light,xy,0.012580, 2 
3,Spring,edge,Light,xy,0.027578, 2 
4,Displacement,edge,Light,xy,0.020566, 2 
4,Extrapolation,edge,Light,xy,0.013483, 2 
4,Spring,edge,Light,xy,0.027555, 2 
5,Displacement,edge,Light,xy,0.022695, 2 
5,Extrapolation,edge,Light,xy,0.016963, 2 
5,Spring,edge,Light,xy,0.030965, 2 
6,Displacement,edge,Light,xy,0.025973, 2 
6,Extrapolation,edge,Light,xy,0.020752, 2 
6,Spring,edge,Light,xy,0.034868, 2 
7,Displacement,edge,Light,xy,0.033263, 2 
7,Extrapolation,edge,Light,xy,0.028048, 2 
7,Spring,edge,Light,xy,0.039708, 2 
8,Displacement,edge,Light,xy,0.036286, 2 
8,Extrapolation,edge,Light,xy,0.031048, 2 
8,Spring,edge,Light,xy,0.043067, 2 
9,Displacement,edge,Light,xy,0.038406, 2 
9,Extrapolation,edge,Light,xy,0.033591, 2 
9,Spring,edge,Light,xy,0.044474, 2 
10,Displacement,edge,Light,xy,0.042118, 2 
10,Extrapolation,edge,Light,xy,0.037506, 2 
10,Spring,edge,Light,xy,0.047574, 2 
11,Displacement,edge,Medium,xy,0.047308, 2 
11,Extrapolation,edge,Medium,xy,0.042536, 2 
11,Spring,edge,Medium,xy,0.052220, 2 
12,Displacement,edge,Medium,xy,0.049378, 2 
12,Extrapolation,edge,Medium,xy,0.045173, 2 
12,Spring,edge,Medium,xy,0.054570, 2 
13,Displacement,edge,Medium,xy,0.053271, 2 
13,Extrapolation,edge,Medium,xy,0.047817, 2 
13,Spring,edge,Medium,xy,0.058064, 2 
14,Displacement,edge,Medium,xy,0.060618, 2 
14,Extrapolation,edge,Medium,xy,0.056546, 2 
14,Spring,edge,Medium,xy,0.065376, 2 
15,Displacement,edge,Medium,xy,0.058089, 2 
15,Extrapolation,edge,Medium,xy,0.053694, 2 
15,Spring,edge,Medium,xy,0.063290, 2 
16,Displacement,edge,Medium,xy,0.066686, 2 
16,Extrapolation,edge,Medium,xy,0.062697, 2 
16,Spring,edge,Medium,xy,0.071014, 2 
17,Displacement,edge,Medium,xy,0.079762, 2 
17,Extrapolation,edge,Medium,xy,0.075913, 2 
17,Spring,edge,Medium,xy,0.084024, 2 
18,Displacement,edge,Medium,xy,0.089739, 2 
18,Extrapolation,edge,Medium,xy,0.085818, 2 
18,Spring,edge,Medium,xy,0.093370, 2 
19,Displacement,edge,Medium,xy,0.096087, 2 
19,Extrapolation,edge,Medium,xy,0.092368, 2 
19,Spring,edge,Medium,xy,0.099655, 2 
20,Displacement,edge,Medium,xy,0.097438, 2 
20,Extrapolation,edge,Medium,xy,0.093521, 2 
20,Spring,edge,Medium,xy,0.101068, 2 
21,Displacement,edge,Strong,xy,0.094768, 2 
21,Extrapolation,edge,Strong,xy,0.090378, 2 
21,Spring,edge,Strong,xy,0.099406, 2 
22,Displacement,edge,Strong,xy,0.096654, 2 
22,Extrapolation,edge,Strong,xy,0.092228, 2 
22,Spring,edge,Strong,xy,0.101190, 2 
23,Displacement,edge,Strong,xy,0.098700, 2 
23,Extrapolation,edge,Strong,xy,0.094591, 2 
23,Spring,edge,Strong,xy,0.103561, 2 
24,Displacement,edge,Strong,xy,0.093283, 2 
24,Extrapolation,edge,Strong,xy,0.089491, 2 
24,Spring,edge,Strong,xy,0.097527, 2 
25,Displacement,edge,Strong,xy,0.098767, 2 
25,Extrapolation,edge,Strong,xy,0.094606, 2 
25,Spring,edge,Strong,xy,0.104361, 2 
26,Displacement,edge,Strong,xy,0.101578, 2 
26,Extrapolation,edge,Strong,xy,0.097017, 2 
26,Spring,edge,Strong,xy,0.106770, 2 
27,Displacement,edge,Strong,xy,0.106396, 2 
27,Extrapolation,edge,Strong,xy,0.102464, 2 
27,Spring,edge,Strong,xy,0.110440, 2 
28,Displacement,edge,Strong,xy,0.107637, 2 
28,Extrapolation,edge,Strong,xy,0.102892, 2 
28,Spring,edge,Strong,xy,0.111862, 2 
29,Displacement,edge,Strong,xy,0.108158, 2 
29,Extrapolation,edge,Strong,xy,0.103019, 2 
29,Spring,edge,Strong,xy,0.112246, 2 
30,Displacement,edge,Strong,xy,0.115241, 2 
30,Extrapolation,edge,Strong,xy,0.109876, 2 
30,Spring,edge,Strong,xy,0.119473, 2 
1,Displacement,edge,Light,xyz+,0.061138, 2 
1,Extrapolation,edge,Light,xyz+,0.059474, 2 
1,Spring,edge,Light,xyz+,0.040025, 2 
2,Displacement,edge,Light,xyz+,0.062800, 2 
2,Extrapolation,edge,Light,xyz+,0.061782, 2 
2,Spring,edge,Light,xyz+,0.040619, 2 
3,Displacement,edge,Light,xyz+,0.064266, 2 
3,Extrapolation,edge,Light,xyz+,0.062104, 2 
3,Spring,edge,Light,xyz+,0.041261, 2 
4,Displacement,edge,Light,xyz+,0.067327, 2 
4,Extrapolation,edge,Light,xyz+,0.065453, 2 
4,Spring,edge,Light,xyz+,0.043732, 2 
5,Displacement,edge,Light,xyz+,0.074532, 2 
5,Extrapolation,edge,Light,xyz+,0.073328, 2 
5,Spring,edge,Light,xyz+,0.049346, 2 
6,Displacement,edge,Light,xyz+,0.078206, 2 
6,Extrapolation,edge,Light,xyz+,0.074324, 2 
6,Spring,edge,Light,xyz+,0.053062, 2 
7,Displacement,edge,Light,xyz+,0.084704, 2 
7,Extrapolation,edge,Light,xyz+,0.079103, 2 
7,Spring,edge,Light,xyz+,0.059177, 2 
8,Displacement,edge,Light,xyz+,0.091294, 2 
8,Extrapolation,edge,Light,xyz+,0.085959, 2 
8,Spring,edge,Light,xyz+,0.064614, 2 
9,Displacement,edge,Light,xyz+,0.099210, 2 
9,Extrapolation,edge,Light,xyz+,0.093371, 2 
9,Spring,edge,Light,xyz+,0.071811, 2 
10,Displacement,edge,Light,xyz+,0.106179, 2 
10,Extrapolation,edge,Light,xyz+,0.101837, 2 
10,Spring,edge,Light,xyz+,0.077985, 2 
11,Displacement,edge,Medium,xyz+,0.108754, 2 
11,Extrapolation,edge,Medium,xyz+,0.103473, 2 
11,Spring,edge,Medium,xyz+,0.081517, 2 
12,Displacement,edge,Medium,xyz+,0.114432, 2 
12,Extrapolation,edge,Medium,xyz+,0.108650, 2 
12,Spring,edge,Medium,xyz+,0.086983, 2 
13,Displacement,edge,Medium,xyz+,0.119931, 2 
13,Extrapolation,edge,Medium,xyz+,0.114035, 2 
13,Spring,edge,Medium,xyz+,0.092441, 2 
14,Displacement,edge,Medium,xyz+,0.127143, 2 
14,Extrapolation,edge,Medium,xyz+,0.122069, 2 
14,Spring,edge,Medium,xyz+,0.100455, 2 
15,Displacement,edge,Medium,xyz+,0.129188, 2 
15,Extrapolation,edge,Medium,xyz+,0.123698, 2 
15,Spring,edge,Medium,xyz+,0.102143, 2 
16,Displacement,edge,Medium,xyz+,0.134904, 2 
16,Extrapolation,edge,Medium,xyz+,0.129588, 2 
16,Spring,edge,Medium,xyz+,0.108826, 2 
17,Displacement,edge,Medium,xyz+,0.141734, 2 
17,Extrapolation,edge,Medium,xyz+,0.135846, 2 
17,Spring,edge,Medium,xyz+,0.116258, 2 
18,Displacement,edge,Medium,xyz+,0.145707, 2 
18,Extrapolation,edge,Medium,xyz+,0.139630, 2 
18,Spring,edge,Medium,xyz+,0.120904, 2 
19,Displacement,edge,Medium,xyz+,0.148129, 2 
19,Extrapolation,edge,Medium,xyz+,0.141349, 2 
19,Spring,edge,Medium,xyz+,0.124390, 2 
20,Displacement,edge,Medium,xyz+,0.156239, 2 
20,Extrapolation,edge,Medium,xyz+,0.149389, 2 
20,Spring,edge,Medium,xyz+,0.131991, 2 
21,Displacement,edge,Strong,xyz+,0.157393, 2 
21,Extrapolation,edge,Strong,xyz+,0.149859, 2 
21,Spring,edge,Strong,xyz+,0.134248, 2 
22,Displacement,edge,Strong,xyz+,0.162392, 2 
22,Extrapolation,edge,Strong,xyz+,0.155284, 2 
22,Spring,edge,Strong,xyz+,0.139680, 2 
23,Displacement,edge,Strong,xyz+,0.172329, 2 
23,Extrapolation,edge,Strong,xyz+,0.165575, 2 
23,Spring,edge,Strong,xyz+,0.149234, 2 
24,Displacement,edge,Strong,xyz+,0.177493, 2 
24,Extrapolation,edge,Strong,xyz+,0.170831, 2 
24,Spring,edge,Strong,xyz+,0.154733, 2 
25,Displacement,edge,Strong,xyz+,0.183340, 2 
25,Extrapolation,edge,Strong,xyz+,0.176600, 2 
25,Spring,edge,Strong,xyz+,0.160942, 2 
26,Displacement,edge,Strong,xyz+,0.184507, 2 
26,Extrapolation,edge,Strong,xyz+,0.177265, 2 
26,Spring,edge,Strong,xyz+,0.163411, 2 
27,Displacement,edge,Strong,xyz+,0.189499, 2 
27,Extrapolation,edge,Strong,xyz+,0.182052, 2 
27,Spring,edge,Strong,xyz+,0.168806, 2 
28,Displacement,edge,Strong,xyz+,0.192376, 2 
28,Extrapolation,edge,Strong,xyz+,0.186151, 2 
28,Spring,edge,Strong,xyz+,0.172153, 2 
29,Displacement,edge,Strong,xyz+,0.198055, 2 
29,Extrapolation,edge,Strong,xyz+,0.191387, 2 
29,Spring,edge,Strong,xyz+,0.178189, 2 
30,Displacement,edge,Strong,xyz+,0.205577, 2 
30,Extrapolation,edge,Strong,xyz+,0.199155, 2 
30,Spring,edge,Strong,xyz+,0.185314, 2 
1,Displacement,edge,Light,xyz-,0.059696, 2 
1,Extrapolation,edge,Light,xyz-,0.056580, 2 
1,Spring,edge,Light,xyz-,0.040371, 2 
2,Displacement,edge,Light,xyz-,0.056592, 2 
2,Extrapolation,edge,Light,xyz-,0.055640, 2 
2,Spring,edge,Light,xyz-,0.034437, 2 
3,Displacement,edge,Light,xyz-,0.052833, 2 
3,Extrapolation,edge,Light,xyz-,0.052361, 2 
3,Spring,edge,Light,xyz-,0.029648, 2 
4,Displacement,edge,Light,xyz-,0.047092, 2 
4,Extrapolation,edge,Light,xyz-,0.045784, 2 
4,Spring,edge,Light,xyz-,0.023367, 2 
5,Displacement,edge,Light,xyz-,0.045556, 2 
